TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
1e0e72d0-ca60-4560-b92c-fe069e43a18d,66a00c94-eef1-4007-acf0-4baef56f5c1d,4d37d90f-0858-4e9f-be80-143c8cf49af6,sollicitudin mi sit,Industrial & Scientific,Lorne,+1 804 302 1001,Open,Broken Product,access,10/15/2021,10/17/2021,54,40.34,32,5.4
9d78edac-4d06-45ab-977d-f07d2d9517aa,c10a930c-89ca-414f-b295-1a0fe4e30c2c,6b38f6e5-76b8-4b8c-8b0d-3d84679e77e1,lectus,Home & Kitchen,Krysta,+1 314 376 0544,Open,Broken Product,Streamlined,2/2/2022,2/2/2022,0.5,0.11,7,96.32
b5937d25-d86b-43a3-966b-fa32a1c1e922,a543e14a-ccea-4ed4-a386-9de6dba1a656,d3392908-f11d-4ba7-9bc3-05101320539f,turpis donec,Electronics,Gaylor,+1 303 746 2989,Open,Broken Product,asymmetric,2/28/2022,3/1/2022,29.35,14.71,53,97.79
78906528-0a07-409a-b96e-443351d08844,e6896450-f4ff-4e32-84d0-4a395e45d436,a267bd15-ee4d-4ce5-9cdc-36801f4ae1a2,viverra diam vitae,Cell Phones & Accessories,Isacco,+1 571 984 5774,Open,Broken Product,help-desk,9/25/2021,9/27/2021,33.72,10.11,26,92.77
a78cb790-dcaf-4e6d-9f93-0889235f1c47,e47754be-fee0-41b8-acb3-8b8ee1e34666,1e432068-baa7-4b56-9dbb-98e586dbc346,molestie hendrerit at,Sports & Outdoors,Flint,+1 915 790 6518,Open,Broken Product,maximized,10/2/2021,10/2/2021,0.75,0.17,6,95.58
8cbb8032-5218-412a-8e3c-1d9c1742c003,761d9642-396c-4a5b-ab13-29fc2872966c,ccb81c8f-48b0-4b12-8f41-e1df24c618df,neque aenean auctor,Beauty & Personal Care,Archibald,+1 213 467 7128,Open,Broken Product,bandwidth-monitored,6/10/2021,6/10/2021,0.42,0.1,10,99.53
bab83049-d37d-4d0d-8487-c5613c27e148,88b9435d-01d3-4f7c-9c49-0d9c26bf1a8d,766fff60-6af2-4bc9-92b5-d7f72e2a3e6b,sapien,Garden & Outdoor,Gilles,+1 253 425 6051,Open,Broken Product,Synergistic,6/12/2022,6/12/2022,0.52,0.12,5,97.51
303bfbed-f495-4503-8a0b-e88b4ea8af3e,b57cb61b-5941-4655-88c1-8ccc2d34e20a,c0fb45db-7631-48a6-ad79-31afcd755d08,ac,Computers,Malva,+1 570 372 6311,Closed,Broken Product,contextually-based,4/19/2022,4/19/2022,0.55,0.13,8,93.98
94cf0714-94ef-498f-9bea-a984f66a1c43,597bbcb3-c311-4d75-94d7-0e865b7b44c5,91d044fa-822e-4fe6-9e78-63b8c1e69c2a,nisi volutpat,Books,Aurelia,+1 406 979 3400,Open,Info,client-server,5/21/2022,,,,,
c948573b-911f-476b-9cd2-aeffc8ebf07c,a9adca7b-7553-45a6-8f1e-880823e1ee2e,983a21da-99b6-4550-a75a-5e502de7953a,congue eget semper,Computers,Dannie,+1 973 559 0213,Open,Info,Up-sized,9/12/2021,9/12/2021,0.53,0.12,2,98
ca0ada77-3acf-4ad3-8df8-ccb83f699c48,20a63de4-3e99-4797-8d86-2e618bd8e94c,73d89606-d81d-4aae-a378-116675f127d7,eget nunc,Garden & Outdoor,Audy,+1 432 887 6871,Open,Broken Product,open system,6/28/2021,6/28/2021,0.93,0.21,6,92.87
97eea63a-58c7-4775-a25e-28d1e0ae9f44,cebea742-974f-4356-8dee-34d7a8435180,d41a38ac-5ae3-4d86-9bbb-6cee877740ab,at,Health,Therese,+1 253 759 3535,Open,Info,Decentralized,7/30/2021,7/30/2021,0.88,0.2,7,97.42
e99d0ca4-b278-4a10-81e9-9b4c31cfe9f3,fe8d9b07-0426-4582-a551-47aa4264f949,6cd3e27e-ce8d-4ab0-a607-fa2fb71fd011,curabitur at,Beauty & Personal Care,Ansell,+1 915 674 2551,Open,Broken Product,Cross-group,6/2/2022,6/2/2022,0.37,0.08,2,98.02
1d2715e5-29bb-4838-8d5d-9b6b5c50ca32,047ccf14-cb04-409e-ac4a-c1945b2f444c,4e8b84eb-6773-4857-8781-7c9d2f1f5a1a,dui vel sem,Clothing,Becka,+1 513 790 1254,Open,Broken Product,moratorium,6/10/2021,6/11/2021,16.4,4.55,17,89.07
b7be1f4c-1745-4875-b6d7-b7d872f99021,8ecb10a1-eb0c-403e-abf9-30a89d3ba353,1d31d122-02b2-415e-8f10-e3b6d57bbadf,volutpat,Grocery & Gourmet Food,Leeanne,+1 212 440 3951,Open,Info,Cross-platform,8/17/2021,8/17/2021,0.88,0.2,3,97.91
646e813c-09be-4799-a0d8-68aca78f1fba,a90bf0d4-8e91-408c-b3a2-2506b1b8cd51,f8405cbf-5374-4aca-8c63-237e57a20ef5,platea dictumst,Appliances,Bentlee,+1 213 673 6811,Open,Broken Product,Team-oriented,7/6/2021,7/6/2021,0.67,0.15,4,95.7
6e9387db-5c6f-4535-911b-3bebc135158e,f271441e-892e-4fda-ad94-2c1a85edc64a,34391a15-e2ee-4802-bca2-7d2596890c5d,porta volutpat erat,Books,Elene,+1 650 957 4387,Closed,Info,static,7/18/2021,7/20/2021,49.98,30.62,83,24.36
5c3ec529-aa8e-4e04-92d4-d00cf7756f3d,9736627c-9a21-4cf0-a5c2-1de8d8421b70,dc3a4ad4-ee93-4543-ae96-8c00302c4307,viverra,Toys & Games,Reginald,+1 561 567 4985,Open,Info,next generation,10/3/2021,10/3/2021,0.83,0.19,10,89.04
eba8d64e-526d-4db6-825e-624959176534,ffd49fc4-b261-4ba4-a698-615d613cbf8f,de8a8d7b-9648-4ffa-a1d8-51783efc965a,mollis molestie,Household & Baby Care,Roseanne,+1 203 546 4871,Open,Info,real-time,2/3/2022,2/5/2022,45.52,31.2,31,0
4d5bd809-cef9-45bc-aad9-aa2b3fec6c45,dc7e0789-81ed-4671-8d4a-de1595868722,daf2f7ee-e24f-4597-9ab2-83f04ab138dd,vestibulum vestibulum,Home & Kitchen,Onfroi,+1 405 600 2585,Open,Broken Product,model,1/6/2022,,,,,
4405d32f-da3d-4ebb-a57f-3836c0da6314,67549108-efbe-4849-adde-097a1397dfc3,f783922a-668d-4ece-a477-8361d87a41f3,venenatis non,Clothing,Frederic,+1 312 670 5225,Open,Info,challenge,4/6/2022,4/9/2022,67.07,29.73,70,5.66
4d1d59d5-06f2-4bd1-8440-2d22100f68fa,2223fdee-f565-4368-8d11-44f3102015c9,e46a6a57-67d3-4704-9971-cd7237b60d6e,velit,Grocery & Gourmet Food,Bern,+1 760 795 4733,Open,Info,bottom-line,10/16/2021,10/16/2021,0.8,0.18,7,96.14
7ef1e4f4-8c57-4780-8958-61bae891ff34,3d994b41-26da-4082-b2d0-1dff48124b2d,949f7f18-8819-46b8-8476-9ad2c33a26e2,ut,Home & Kitchen,Perl,+1 202 343 1785,Open,Info,Robust,6/16/2022,6/17/2022,25.42,17.01,27,72.13
4d02f228-c5c6-4d44-a9b6-264963a46da9,c8e3127c-8ae3-4834-8c1e-4c638c9e2f66,755c5be2-8bcf-480d-8b5a-c32c84208889,massa,Industrial & Scientific,Wilhelmine,+1 601 684 0727,Open,Info,encompassing,12/24/2021,12/24/2021,0.32,0.07,8,93.1
49296339-68c4-459f-9817-37d17b8f1b0e,6a641b42-9ac3-4366-8760-60f9c1c8e37b,2e2e733f-044f-42ae-9f6e-6e455256da8a,platea dictumst etiam,Home & Kitchen,Karilynn,+1 410 410 6092,Open,Info,Compatible,12/12/2021,12/12/2021,0.85,0.19,10,99.39
d1b33363-30d2-4d4e-8fd6-781e4694d983,3e3d6da5-72f4-47e6-b936-e1598ef18dc2,e82a249f-ca7a-4227-aae4-354a780eed41,consequat metus,Garden & Outdoor,Natka,+1 318 565 7403,Open,Broken Product,national,3/26/2022,3/27/2022,0.93,0.21,9,96.41
3bec0f1f-aa7b-4a8f-9dbf-dc6f3063a1d7,23988508-05af-41fd-b690-c524b4144129,2ac2276f-34b6-429f-b915-9e86f59d418d,non velit nec,Garden & Outdoor,Annnora,+1 212 473 7531,Open,Broken Product,Synergized,2/17/2022,2/17/2022,0.5,0.11,7,97.14
3e5bbaf3-9827-4008-a6cb-1ce34038077a,ed542240-edca-4429-85b9-0be7e6902b00,36b54dce-b2d5-4551-8197-5e0b06f519c0,rhoncus aliquam lacus,Household & Baby Care,Aurel,+1 304 895 2750,Open,Info,Managed,8/4/2021,8/4/2021,0.43,0.1,5,98.85
8f315a3e-e126-4167-b36c-5429bdccc47f,16ab3af1-f439-4ac5-9bc4-203c626efd1f,9023c707-f648-4a85-bcd2-1343d64feb52,dui luctus,Toys & Games,Sherye,+1 407 779 6529,Open,Broken Product,policy,6/3/2021,6/5/2021,40.5,23.66,47,0
617e8644-c746-4a63-8e8b-7f20388e8e39,5156ab6d-34a7-4abf-bf93-274d2696a911,f7421453-45b6-4a8f-9a94-da4fb1231d8c,elementum eu,Health,Dody,+1 816 335 1479,Open,Info,exuding,5/27/2021,5/27/2021,0.7,0.16,4,97.17
263f482f-973b-47a1-9e68-1e3d90e8d875,eafc8b8e-79b3-4a65-9cee-731d11d33402,74eacfc9-8a80-440e-b327-06f2b92fcbc1,sed,Computers,Ives,+1 502 435 2345,Open,Broken Product,algorithm,5/14/2021,5/14/2021,0.83,0.19,3,97.73
b28cb6de-c465-4465-a307-0db5be0ad65d,3c0599f9-89be-4af3-a392-2d48fbaf9789,9b83db0e-84e1-48f1-bdd1-c8397cc9dda3,in,Books,Isabel,+1 847 823 7056,Open,Info,executive,1/2/2022,1/2/2022,0.72,0.16,10,90.09
c6b4530b-fc39-4491-b99e-310e8aa2f67e,3f7c42c9-6ea1-4200-9b86-f6838175765d,0b10201e-eca0-43bf-8460-df65f29aec52,consequat,Sports & Outdoors,Konstanze,+1 801 872 2841,Closed,Broken Product,Graphic Interface,2/5/2022,2/5/2022,0.95,0.22,8,91.5
a741c076-9c24-414c-8be7-fb4806f86f77,50d136f2-c5a0-4b16-96af-d39b4caded2d,7d555499-c226-4ce9-9b33-ccc5a9d98e8b,non,Toys & Games,Becca,+1 307 378 5280,Open,Broken Product,Enterprise-wide,6/18/2021,6/18/2021,0.87,0.2,7,95.23
f8c93820-5989-47f6-960d-22df8b9d2109,fcc196e5-b4d4-4f0f-952f-9e20516a9b22,82e8644c-e226-4753-b28d-86dbd109c342,quam nec dui,Computers,Frasier,+1 512 687 9745,Open,Broken Product,bifurcated,3/7/2022,3/10/2022,69.97,47.99,44,39.34
0c62a357-f8ab-4ea4-8a41-b239a7c31033,ac492e64-d2cc-4c44-8e4f-f8d145e5adb5,5a70ba9f-5ce1-4bad-af6f-50e6142e6a24,in blandit ultrices,Appliances,Gerrard,+1 216 462 3186,Open,Broken Product,coherent,3/14/2022,3/16/2022,52.22,39.94,56,88.55
37ead79a-81e1-4824-80f4-412af04fceb8,41e94202-b4c3-4de1-a64a-c3d6b54fcafb,729e7ee8-66aa-4d56-b0ea-222bfaf8c6e1,id mauris,Toys & Games,Cary,+1 225 731 4745,Open,Info,leverage,6/7/2021,6/7/2021,0.33,0.08,7,98.96
0b696385-1558-4831-8b59-2ba8df10226e,3e8c7a1a-e71d-4c55-9433-71b6be7402da,339a6a99-e87f-4c66-b46f-be001c471df7,posuere metus,Toys & Games,Maris,+1 704 590 2673,Closed,Info,Down-sized,5/27/2022,5/27/2022,0.78,0.18,4,95.84
c50da1bc-42de-4664-a298-d1afc2a656a3,5ab0bc57-eb32-451c-947f-80b789c2829a,91970b0d-d7d1-45ce-b0d8-c89db3768949,ac lobortis vel,Cell Phones & Accessories,Dov,+1 651 550 9845,Open,Info,discrete,11/7/2021,,,,,
3dc182d4-55ce-4589-9e92-1783b1089bca,cdb0d6eb-50ec-45dd-9a07-eea7a426f7a8,be359d46-4261-4a23-8cc5-24a70d035eea,magna vestibulum aliquet,Household & Baby Care,Chandal,+1 860 350 6494,Open,Info,archive,10/2/2021,10/2/2021,0.3,0.07,3,98.25
45818272-631f-45f0-9fcd-a2c4d69691f3,e1aadfc9-e8d3-462d-8e10-a7b529a80c8f,bcf259a6-8eb3-498c-a1d5-55dc037e1f70,vel,Electronics,Celesta,+1 559 873 5082,Open,Info,zero tolerance,1/31/2022,2/2/2022,45.08,20.7,29,80.29
fa25578f-6e9d-46c6-b3d2-2c6b9db5d661,85838581-f4a2-4f1c-8306-5b324b026e22,51b360a3-aaa7-4d49-a8a2-5e7595d190d2,magna bibendum,Sports & Outdoors,Ritchie,+1 305 882 7552,Open,Broken Product,database,5/13/2022,5/13/2022,0.85,0.19,4,99.62
27b56cba-3ca8-425a-9dd8-ce0c148b8a67,8c4c730a-6bc4-488d-b8a4-f79d7e1863ad,a4f50039-bf5c-4bab-a724-31e4995d3159,aenean fermentum donec,Grocery & Gourmet Food,Prentice,+1 202 544 3985,Open,Info,national,2/24/2022,,,,,
9e5801c7-fc28-4005-85c4-0ec33d563437,d3439b5a-b69f-4fb8-b5cf-9dcd7b04d57b,21ebe98e-479c-4914-96a0-5c2a263cbcb9,cras in,Electronics,Petr,+1 646 643 1653,Closed,Info,Fundamental,11/11/2021,11/11/2021,0.9,0.21,6,96.1
58f847b4-08be-4002-8b54-8440b2e34e10,17814697-1d37-48ca-b45f-919e082c8835,d4b934e1-a7de-4d71-97e8-ec8b6ab91c97,at dolor quis,Grocery & Gourmet Food,Byran,+1 407 322 8787,Open,Info,Fully-configurable,3/3/2022,3/5/2022,49.57,26.53,29,0
a0ca4295-2960-4ac5-90a1-e9efaf63295a,ed39df19-63f3-446b-bee8-1b8c5d0f4d2e,2c922c31-8914-438e-bf05-e2ddf42eee77,posuere metus,Appliances,Gui,+1 212 714 6295,Open,Info,actuating,4/2/2022,,,,,
423dd3b4-d7ed-4e25-af3f-3c499fdc6c36,4893e937-2e56-4741-85d2-99716240b662,ea9e851e-84aa-4882-9e0a-3034b57e9af0,pellentesque eget nunc,Grocery & Gourmet Food,Devonne,+1 281 724 4021,Open,Info,context-sensitive,10/23/2021,10/23/2021,0.93,0.21,7,95.34
1596e1d5-e83b-485e-9c7a-7e7da0b18b7c,a5a5cbc7-6c8a-438f-80f7-cb4cf2a77fcc,402d15bf-9f80-431f-b4c5-a7d272a966b9,neque aenean,Books,Fredericka,+1 410 272 1581,Open,Info,utilisation,6/17/2022,,,,,
eeebe013-41ba-4ae9-9ef7-e2faf19b175d,624a3d7f-4957-4935-978c-e73e6f1d7062,babeadb1-af6b-4824-b3a5-5fd5b18ac3f3,sit amet,Household & Baby Care,Lexi,+1 707 390 1098,Open,Broken Product,zero defect,10/22/2021,10/22/2021,0.78,0.18,7,93.3
a2734f68-e921-410f-8e42-7cabcc9d47a8,a8aac638-74c4-4c93-8b3f-044ffe04ea1f,d1bcb3e1-e0f4-4286-9892-aad32e84ad83,tristique,Shoes and Jewelry,Sonnie,+1 219 387 0453,Open,Info,Synergistic,10/5/2021,10/5/2021,0.65,0.15,1,99.51
1133ca55-d0d8-48ed-9098-1648c2d37f00,687ef7bb-87d9-486b-b91b-69ded3eb3a2d,b3363b94-710a-424d-a9d8-3efa84b6e16c,ornare,Appliances,Caitrin,+1 949 344 3819,Open,Broken Product,website,2/12/2022,2/12/2022,0.32,0.07,4,97.92
d1a0401e-d97f-43d0-ad09-2ee2f98e2445,74822a5d-a15b-4d92-a7b0-7bade079d3c8,ec9c1ebc-3b2e-4883-8d2d-8ee4cea11903,libero rutrum ac,Household & Baby Care,Beatriz,+1 415 515 9075,Open,Broken Product,systematic,5/9/2022,5/10/2022,29.35,13.11,24,42.5
5c5be9c7-3c5c-421b-bd27-7926421d8f54,5d64865b-ff26-47ed-ba3f-1b1e4b5963f9,796bbf72-9e6c-4c38-a73d-3a46d9833d2f,eros,Clothing,Collen,+1 559 795 1751,Open,Broken Product,Centralized,7/21/2021,7/21/2021,0.75,0.17,3,99.85
dc6c83c9-1c2f-481d-b3d4-f767f797d343,23988508-05af-41fd-b690-c524b4144129,448532b9-a827-4dcb-97c8-2c5d34316944,dui luctus,Toys & Games,Annnora,+1 212 473 7531,Closed,Broken Product,superstructure,6/26/2021,,,,,
d2fa92d1-9f58-489f-a40c-41304b9fa182,004d6afe-13df-4ecb-84ce-8db217f6131e,8e3383dd-9034-4c61-a74a-b2e7252ecf34,sociis natoque,Grocery & Gourmet Food,Barde,+1 559 993 5020,Open,Broken Product,Seamless,5/8/2022,5/8/2022,0.55,0.13,7,95.98
6beebaea-5e87-447e-88c9-5373f55ea0b6,f8a8db12-d001-4093-8a60-e85720335814,170a724b-7820-480c-9293-839534a906a4,eu,Household & Baby Care,Ferdy,+1 559 356 0841,Closed,Info,Profound,1/30/2022,1/31/2022,28.58,12.13,30,73.32
64749590-53a1-40ae-a41b-793c8da0bb2c,744cb8f8-fb53-4573-8a9e-613329946feb,9048c6fd-dcd1-4a0f-a468-f351651ee45e,a libero nam,Electronics,Hunt,+1 614 557 5938,Open,Info,local,5/12/2022,5/12/2022,0.33,0.08,5,96.59
c5993031-da3f-4250-8572-1fe878c9d0ad,eb1c4614-c12b-44ba-a07c-4af4d6d71b51,ffb3cc1c-9a18-46d0-93fd-5028d13ef987,convallis nulla neque,Sports & Outdoors,Drugi,+1 937 865 6932,Open,Info,success,4/23/2022,4/23/2022,0.27,0.06,3,99.4
734dc1dd-3464-4887-b74a-7c59fde94513,0a0bf11c-5302-42bc-b78d-5284a91dc025,ba21f5f5-e84e-43bb-81cd-cf6861476843,elementum pellentesque quisque,Grocery & Gourmet Food,Reginald,+1 415 153 5350,Open,Info,array,8/14/2021,8/14/2021,0.73,0.17,10,91.37
f948187d-1a28-4d5a-ab6b-f8a0a5f22ec9,a50cfc90-d793-4ad3-9d68-5215dbb3c68d,085fb420-f130-4c58-b83f-7044b6cab722,nisl nunc,Household & Baby Care,Brooke,+1 718 805 4217,Closed,Broken Product,multi-state,1/17/2022,,,,,
0664be94-1d3a-4989-81be-78bd3a1a996b,39974b78-0ab4-4e80-a253-eef77fde2291,55f6a5e0-9ce2-4e69-a134-18d0491a1c07,justo lacinia,Sports & Outdoors,Ajay,+1 515 970 4121,Open,Broken Product,Reactive,12/10/2021,12/10/2021,0.63,0.14,4,96.1
b0cee35a-7660-44e9-89d0-025e188b7d95,6f28127a-ac92-4e19-985a-190557bc5874,86d229c6-799c-48e8-960a-9bf754de1577,libero nam,Health,Sheridan,+1 404 236 9231,Open,Broken Product,Multi-layered,3/4/2022,3/6/2022,41.62,17.51,66,0
02144837-0c72-40ec-bd43-f268b7742431,299fb273-2eec-467b-9516-f89e83a73412,d7d33868-7a17-4fbe-8853-ee46f134d1c6,odio,Home & Kitchen,Carina,+1 540 919 9601,Open,Broken Product,Assimilated,11/16/2021,,,,,
945ae0ac-1476-4e5c-8cd7-4691f5f4bbcb,c40d0f7a-c707-417f-9d66-fca79993a299,8997c0a2-cef3-42b1-86b9-7285ea8b9670,sed augue,Shoes and Jewelry,Devondra,+1 719 385 7405,Open,Broken Product,Digitized,1/23/2022,1/23/2022,0.53,0.12,1,98.31
0128a0ae-9376-444f-94f4-777aaec09b98,ce6428b0-7a81-47cc-928f-7c45d9819c42,20c5671b-d425-4a82-a824-6e72f0da6d9a,sit,Cell Phones & Accessories,Barry,+1 202 205 1521,Open,Broken Product,superstructure,10/16/2021,10/18/2021,30.3,17.33,54,12.36
48112371-d81c-4d0f-8818-dded0679bb31,f271441e-892e-4fda-ad94-2c1a85edc64a,e8594046-f0bd-4cb8-bc0e-a42de0253cbf,sodales sed,Books,Elene,+1 650 957 4387,Open,Broken Product,encryption,6/10/2022,6/10/2022,0.35,0.08,4,98.03
5d3c362c-5104-40b3-9def-0125ba4428e0,60b26e82-5d29-4421-959c-7eeaf327d1c3,40130ff3-4195-40bb-b070-b0147df529ed,erat,Garden & Outdoor,Jaimie,+1 954 300 3228,Open,Broken Product,approach,11/30/2021,11/30/2021,6.35,3.05,11,77.5
561358fc-f666-4816-a9f9-61232016003c,1447e56d-6f58-4388-8f62-1223111573c9,795738f2-e454-416e-b95a-2cfd8e155420,mauris,Computers,Noe,+1 423 373 9701,Closed,Broken Product,content-based,11/17/2021,11/19/2021,35.62,26.54,45,38.64
8f454740-803e-482b-b81b-5b500df1832f,a3ba4663-e8da-4733-9e88-83f7dfc2f80f,eafdb44f-9c25-4fe6-9c92-6f13323a1762,nec,Cell Phones & Accessories,Hanni,+1 602 994 7956,Open,Info,multi-tasking,7/10/2021,7/10/2021,7.2,5.65,5,88.66
aff0e518-cef4-4591-8c3c-b39c6d9fdf84,02ec60ce-e131-4a55-9382-005ff820d9e2,f0909073-4014-4a1b-95a0-d66a378b2a70,sapien a libero,Appliances,Myra,+1 404 575 1681,Open,Info,website,3/3/2022,3/3/2022,0.3,0.07,1,99.78
7b730ba2-de67-4b93-a37c-ab00a998b942,d45e12d4-db08-4047-9a3f-f630bc24c424,87ed7988-0f6a-4adc-9946-a7b86374c03b,donec diam,Sports & Outdoors,Victor,+1 865 564 8057,Open,Broken Product,bi-directional,7/8/2021,7/11/2021,67.62,53.86,103,0
3524e0bc-8299-48fc-b9db-e841bea22e4a,24723462-7baf-4dac-bc00-6a6b982dcbbf,859af064-f1d9-43be-92cc-8b2938e90ff2,lorem quisque ut,Sports & Outdoors,Ingaberg,+1 512 779 7698,Open,Broken Product,Exclusive,8/26/2021,8/26/2021,0.42,0.1,7,95.52
a760e8ef-a9c4-43dd-91ba-20fa9a793347,c4c6e9cd-466b-487f-9c6a-dd5e5236f51c,dea22d68-53bf-4e82-b6cc-dc580f8b10f4,nunc,Sports & Outdoors,Slade,+1 209 206 7550,Open,Broken Product,access,4/11/2022,4/11/2022,0.97,0.22,10,90.8
34c399ba-0bca-4d2b-af3e-4de0732eb396,eead9753-2fe2-4d79-b9cb-a00fe9d7af85,91d044fa-822e-4fe6-9e78-63b8c1e69c2a,amet,Shoes and Jewelry,Tobias,+1 484 991 4662,Open,Info,Polarised,8/9/2021,8/11/2021,61.75,28.51,71,0
cf562f3f-53fe-42e7-be80-51fa9e295d2b,b4dcc612-72f4-4e1d-8f56-78b35ffa2cf9,18f73ae0-94c3-4401-9311-02da95b5722c,id,Industrial & Scientific,Ulrika,+1 615 824 7312,Open,Broken Product,intermediate,5/19/2021,5/19/2021,0.32,0.07,6,94.93
39286059-1c2b-4efc-878e-1d7046f9a2a1,818c7b6c-72f2-42c8-9901-bffb5321f64c,f5747975-627d-4634-abce-515f439a87ab,dui proin leo,Books,Sebastian,+1 714 663 2556,Open,Broken Product,algorithm,5/5/2022,5/6/2022,0.93,0.21,8,93.38
44b1af24-bff3-4f8d-9617-e7c44bce7515,fda1e720-a5be-4258-aa7d-c66f3be4aaec,83952df2-f6cf-4600-b461-45b4022b014b,lectus vestibulum,Toys & Games,Demeter,+1 804 792 6394,Open,Info,concept,6/20/2022,6/20/2022,0.8,0.18,9,92.2
7a584782-c6fe-4137-902a-c31f292ae2ba,68581956-7805-4829-a385-d8cd3ca318f1,cc341269-d79f-466b-b71e-27aeaeb1f999,in sapien iaculis,Beauty & Personal Care,Donny,+1 801 133 5094,Open,Broken Product,Operative,2/27/2022,3/1/2022,47.58,14.08,49,7.77
7023b8e4-ec2b-4059-861f-9c65075a4c90,5d625024-94ea-4a4d-9b32-17c1b6a05829,a4f50039-bf5c-4bab-a724-31e4995d3159,duis,Computers,Trudey,+1 770 663 1082,Open,Info,contingency,4/22/2022,4/22/2022,0.57,0.13,7,95.56
8b51c166-950a-41d2-ae3a-fef05e8c4de3,0fb0b948-3880-444a-92b2-db1769fa9d18,099d46a5-fc4c-4111-bbe3-1afc32e4b314,ultrices mattis odio,Health,Muriel,+1 719 600 7010,Open,Info,Upgradable,2/9/2022,2/9/2022,0.45,0.1,9,94.44
8a9cef98-c501-4d4a-8c89-accc378d50cb,017c46ec-c182-4580-9d5a-8551ee42d689,ba82a092-ef56-4077-93b9-3524a85396c9,justo,Books,Marlowe,+1 816 328 8227,Open,Info,forecast,2/1/2022,2/1/2022,0.67,0.15,9,95.15
2a923b15-6f0e-49cc-b233-ec8d5d9ec530,d7928ea1-ab9f-490c-a803-fa0cef7ff7d3,2a44d725-7e2e-421f-9411-a677a16a17d5,nulla,Computers,Tammy,+1 919 631 3035,Open,Info,dedicated,4/1/2022,4/1/2022,0.67,0.15,9,97.89
1c6b760d-bb42-4f61-9ad7-b49aeb2947e8,6f021267-5f96-4b8e-81ff-33747ac94866,6bfc0b55-4464-4881-afc9-eb24c23d66ad,augue,Books,Drucie,+1 214 391 6320,Closed,Info,grid-enabled,6/3/2021,6/3/2021,0.4,0.09,3,99.72
6c5c4657-c6c3-4213-a806-6d3f98bc5fb9,3317da78-2493-49a3-9baf-bfbc27ec7112,4670032c-420c-4e11-98b3-167999d8e76d,odio,Books,Kevan,+1 410 814 9598,Open,Info,didactic,11/9/2021,11/9/2021,0.48,0.11,7,93.9
db36bf5c-b7ef-47f7-8d53-b8d9f2d7c3d8,8603a8ae-3a7d-4cad-9cc2-ce4a02b00f13,d8cdfa0b-44bc-4475-a53e-704e59d92b84,at dolor,Electronics,Benny,+1 915 919 8279,Open,Info,middleware,4/16/2022,4/16/2022,0.4,0.09,9,90.96
993ee85e-e2d4-43fb-aa4a-54e01801b473,54a83d39-a55b-4c23-a9ae-d7172698d55d,42a15a9f-90b9-4947-9e95-2c59cfcc1deb,cum,Health,Nicky,+1 714 593 4262,Open,Broken Product,website,12/4/2021,12/4/2021,0.73,0.17,3,97.41
47419632-e176-4e4d-9496-2d2a8708468d,95e6fd23-bce3-4bac-9764-4d5ba778f1bf,5754a134-411f-4ce7-aa53-474f7465d8c5,morbi,Health,Lane,+1 334 498 4786,Open,Info,secondary,2/11/2022,2/11/2022,0.7,0.16,7,97.01
08b4e283-dc1c-42a0-81ec-2ec232b6349e,92e2a6d8-a1fb-4f3a-be82-df133c94467f,c176789d-bff1-4101-b731-1a7737cc473b,eu magna,Health,Prescott,+1 971 525 8457,Open,Broken Product,reciprocal,10/1/2021,10/1/2021,0.75,0.17,3,99.46
23c074c8-332b-4044-a15d-2deca7d8b9ef,9e9dd696-c866-492b-b9e9-d1428548c73a,5ba9b01f-5cf9-4b5b-91b2-ffee9472e511,mauris,Sports & Outdoors,Pierre,+1 719 926 2517,Open,Broken Product,attitude,8/4/2021,,,,,
0cd4af50-e18a-407d-9b3e-465f9da569e7,abf5f695-9fcb-4359-94ce-6a44bb3c8725,93c2b0e8-2943-42be-b0b4-9f8bf99b5ec9,magna vestibulum,Computers,Ardeen,+1 904 857 0977,Closed,Info,Open-source,5/31/2022,5/31/2022,8.12,5.86,14,98.23
df38f6dd-8f23-4f4d-b1d5-bf3b2330322f,ff9ebdbf-fa33-4489-b005-34064143a176,4c5fd0ab-5c28-4a41-a620-2d47db14aef1,praesent blandit lacinia,Health,Julie,+1 435 671 7297,Open,Broken Product,maximized,2/7/2022,2/7/2022,0.77,0.18,9,95.3
a8254982-2069-46b1-ad43-bf3ee3110cab,0e5b296c-d7fa-4b48-bc6a-fa2b230cb73f,7cbb299e-2757-46d6-a8a8-8f9ee1540327,at turpis,Electronics,Charlton,+1 813 664 3538,Open,Info,Re-engineered,6/23/2022,,,,,
a1bafef6-79d7-4b60-8abc-d65d2fdfefbb,ee95e7b4-2c5e-4e40-ba66-471fdc1e4cf1,f849ef9f-4064-4972-a05c-5faedfcf8a63,condimentum,Industrial & Scientific,Eli,+1 901 820 4416,Open,Broken Product,Function-based,5/25/2021,5/25/2021,0.8,0.18,4,97.99
